external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l4_light_005,4,task,light,Одна просьба,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Принимающий выбирает одну точную просьбу: принести стакан воды; сделать минутный массаж плеч; либо сесть рядом и обнять на 30 секунд. Второй повторяет просьбу, получает «верно» и выполняет только ее.

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_006,4,task,light,Согласие на смену действия,"Контекст: Ведущий садится на устойчивый стул без колес, принимающий стоит перед ним на расстоянии одного шага. Ведущий просит сделать шаг ближе, повернуться, снова встать лицом к нему и положить ладони ему на плечи; после каждого пункта ожидает «да», «изменить», «пауза» или «стоп».

Порядок: Выполняйте четыре пункта из блока «Контекст». Перед переходом к следующему ведущий полностью останавливается, называет пункт и спрашивает «можно перейти?». Только ясное «да» разрешает продолжение.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_007,4,task,light,Три команды и стоп-тема,"Контекст: Ведущий и принимающий садятся лицом друг к другу на расстоянии вытянутой руки. Ведущий по очереди просит «посмотри на меня», «подойди на один шаг», «сядь напротив», «дай мне руку», затем просит разрешение на один поцелуй в губы. Каждый пункт выполняется только после отдельного «да».

Порядок: Выберите три команды из списка «подойди на один шаг», «сядь напротив», «посмотри на меня», «возьми меня за руку» и одну запрещенную тему: внешность, прошлые отношения либо унизительные обращения. Ведущий использует только выбранные команды и не затрагивает запрещенную тему.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_008,4,task,light,Проверка перед стартом,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Эта карточка только готовит следующую ролевую сцену. Положите воду рядом, повторите стоп-слово и выберите одну точную границу: не касаться шеи; не удерживать руки; не использовать унизительные слова; не переходить к проникновению. Второй повторяет границу, назвавший подтверждает «верно».

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_009,4,task,light,Только управление темпом,"Контекст: Ведущий садится на устойчивый стул без колес, принимающий стоит перед ним на расстоянии одного шага. Ведущий просит сделать шаг ближе, повернуться, снова встать лицом к нему и положить ладони ему на плечи; после каждого пункта ожидает «да», «изменить», «пауза» или «стоп».

Порядок: Выполняйте последовательность положения тела из блока «Контекст». Ведущий управляет только скоростью движения командами «быстрее?», «медленнее» и «пауза»; он не меняет положение принимающего руками.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_010,4,task,light,Жест замедления,"Контекст: Ведущий и принимающий садятся лицом друг к другу на расстоянии вытянутой руки. Ведущий по очереди просит «посмотри на меня», «подойди на один шаг», «сядь напротив», «дай мне руку», затем просит разрешение на один поцелуй в губы. Каждый пункт выполняется только после отдельного «да».

Порядок: Сигнал замедления — медленное движение открытой ладонью вниз. Принимающий показывает его один раз до старта. Во время пунктов из блока «Контекст» после сигнала ведущий сразу замедляется и спрашивает «так подходит?».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_011,4,task,light,Взгляд без удержания,"Контекст: Принимающий становится на колени на кровати и свободно держит руки на бедрах. Ведущий остается перед ним и по очереди просит поднять взгляд, положить руки вдоль тела и наклонить голову в сторону, затем после отдельного «да» целует плечо и боковую поверхность шеи. Удерживать позу руками нельзя.

Порядок: Выполняйте положение и поцелуи из блока «Контекст». Ведущий просит «посмотри на меня» либо «можешь отвести взгляд». Каждые 30 секунд он полностью останавливается и спрашивает «поза и прикосновение комфортны?».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_012,4,task,light,Фраза завершения,"Контекст: Ведущий садится на устойчивый стул без колес, принимающий стоит перед ним на расстоянии одного шага. Ведущий просит сделать шаг ближе, повернуться, снова встать лицом к нему и положить ладони ему на плечи; после каждого пункта ожидает «да», «изменить», «пауза» или «стоп».

Порядок: Фраза завершения — «роль закончена». До старта оба произносят ее по одному разу. Выполняйте последовательность из блока «Контекст»; после этой фразы сразу разомкните контакт и вернитесь к обычным именам.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_013,4,task,light,Отсчет и выход из роли,"Контекст: Ведущий и принимающий садятся лицом друг к другу на расстоянии вытянутой руки. Ведущий по очереди просит «посмотри на меня», «подойди на один шаг», «сядь напротив», «дай мне руку», затем просит разрешение на один поцелуй в губы. Каждый пункт выполняется только после отдельного «да».

Порядок: Ведущий медленно считает от десяти до одного, пока принимающий сидит напротив и смотрит на него либо отводит взгляд по своему выбору. Физическое действие во время отсчета не выполняется. После «один» оба говорят «роль завершена».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_014,4,task,light,Реквизит с быстрым удалением,"Контекст: Единственная активность — использование реквизита, название и инструкция которого показаны ботом под карточкой. Ведущий не добавляет команды или прикосновения, которых нет в инструкции.

Порядок: Прочитайте название и инструкцию выпавшего реквизита. Принимающий выбирает один разрешенный инструкцией способ и длительность 30, 60 или 90 секунд. Ведущий использует предмет только так и сразу убирает по слову «пауза».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,required,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_015,4,task,light,Способ спокойного завершения,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: До начала принимающий выбирает способ спокойного завершения: вода и объятие, тишина и плед или короткое обсуждение. После таймера выполните выбранный вариант.

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_light_016,4,task,light,Выход из роли,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: После сигнала таймера скажите «роль завершена», уберите реквизит и обратитесь друг к другу обычными именами. Затем каждый одним предложением описывает свое состояние.

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_001,4,task,medium,Повторное согласие в середине,"Контекст: Принимающий ложится на спину в центре кровати и сам кладет руки на подушку над головой без фиксации. Ведущий располагается сбоку, по отдельному согласию целует губы, боковую поверхность шеи и грудь, затем одну минуту выполняет ручную стимуляцию гениталий. Принимающий может свободно опустить руки в любой момент.

Порядок: Выполняйте последовательность из блока «Контекст». Перед поцелуями, перед ручной стимуляцией и через 90 секунд ведущий полностью останавливается и спрашивает «можно продолжить этот пункт?». Только «да» разрешает продолжение.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_002,4,task,medium,Три правила по одному,"Контекст: Принимающая становится на колени на кровати с опорой руками на матрас, ведущий располагается сбоку. Он просит посмотреть на него через плечо, оставить руки на матрасе и назвать допустимый темп; затем по отдельному «да» ласкает ягодицы и внутреннюю сторону бедер ладонью. Давить на спину и удерживать руки нельзя.

Порядок: Выберите три правила из списка: ведущий говорит только короткими фразами; принимающий начинает движение только после «можно»; темп остается медленным; каждые 30 секунд обязательна пауза. Вводите правила по одному с интервалом 30 секунд; любое отменяется словами «изменить», «пауза» или «стоп».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_003,4,task,medium,Отрезки по 30 секунд,"Контекст: Принимающая ложится на спину, ведущий располагается между ее ног. После команд «посмотри на меня» и «скажи, какой темп нужен» и отдельного «да» ведущий делает куннилингус, лаская языком вульву и клитор. Команды не заменяют согласие на переход к новому участку.

Порядок: Выполняйте куннилингус из блока «Контекст» отрезками по 30 секунд. После каждого ведущий полностью останавливается и спрашивает «продолжить в том же положении?». Только «да» запускает следующий отрезок.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_004,4,task,medium,Четыре слова ответа,"Контекст: Принимающий ложится на спину в центре кровати и сам кладет руки на подушку над головой без фиксации. Ведущий располагается сбоку, по отдельному согласию целует губы, боковую поверхность шеи и грудь, затем одну минуту выполняет ручную стимуляцию гениталий. Принимающий может свободно опустить руки в любой момент.

Порядок: Во время поцелуев и ручной стимуляции из блока «Контекст» принимающий использует только ответы «да», «медленнее», «изменить участок» и «стоп». Молчание означает немедленную остановку.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_005,4,task,medium,Граница и максимальный темп,"Контекст: Принимающая становится на колени на кровати с опорой руками на матрас, ведущий располагается сбоку. Он просит посмотреть на него через плечо, оставить руки на матрасе и назвать допустимый темп; затем по отдельному «да» ласкает ягодицы и внутреннюю сторону бедер ладонью. Давить на спину и удерживать руки нельзя.

Порядок: До старта принимающая выбирает одну границу: не целовать шею; не касаться ягодиц; не касаться внутренней стороны бедер — и максимальный темп «медленно» либо «умеренно». Ведущий выполняет последовательность из блока «Контекст» в этих пределах.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_006,4,task,medium,Повязка с проверками,"Контекст: Принимающая ложится на спину, ведущий располагается между ее ног. После команд «посмотри на меня» и «скажи, какой темп нужен» и отдельного «да» ведущий делает куннилингус, лаская языком вульву и клитор. Команды не заменяют согласие на переход к новому участку.

Порядок: Принимающая надевает повязку, которую снимает одним движением. Ведущий называет куннилингус из блока «Контекст» и ждет «да». Каждые 20 секунд полностью останавливается и спрашивает «повязка и действие комфортны?».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",blindfold,required,60,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_007,4,task,medium,Длительность отрезка,"Контекст: Принимающий ложится на спину в центре кровати и сам кладет руки на подушку над головой без фиксации. Ведущий располагается сбоку, по отдельному согласию целует губы, боковую поверхность шеи и грудь, затем одну минуту выполняет ручную стимуляцию гениталий. Принимающий может свободно опустить руки в любой момент.

Порядок: Во время поцелуев и ручной стимуляции из блока «Контекст» принимающий выбирает длину отрезка 20, 30 или 45 секунд. Между отрезками ведущий полностью останавливается и спрашивает «повторить или закончить?».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_008,4,task,medium,Одна разрешенная просьба,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Ведущий предлагает одну просьбу: принести воду; сделать минутный массаж плеч; либо лечь на спину с руками вдоль тела на 30 секунд. Принимающий отвечает «да», «изменить» или «стоп». После выполнения оба выходят из ролей.

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_009,4,task,medium,Две стоп-темы,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Эта карточка фиксирует границы и не запускает физическое действие. Каждый выбирает одну стоп-тему: унизительные слова; обсуждение внешности; прошлые партнеры; приказы, связанные с болью. Второй повторяет выбранную тему, назвавший отвечает «верно»; обе темы исключаются до конца сессии.

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_010,4,task,medium,Команда «замри»,"Контекст: Принимающий ложится на спину в центре кровати и сам кладет руки на подушку над головой без фиксации. Ведущий располагается сбоку, по отдельному согласию целует губы, боковую поверхность шеи и грудь, затем одну минуту выполняет ручную стимуляцию гениталий. Принимающий может свободно опустить руки в любой момент.

Порядок: Во время поцелуев и ручной стимуляции из блока «Контекст» ведущий один раз говорит «замри». Принимающий сам сохраняет текущее положение не более десяти секунд; его не удерживают, «пауза» сразу отменяет команду.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_011,4,task,medium,Пауза перед ответом,"Контекст: Принимающая становится на колени на кровати с опорой руками на матрас, ведущий располагается сбоку. Он просит посмотреть на него через плечо, оставить руки на матрасе и назвать допустимый темп; затем по отдельному «да» ласкает ягодицы и внутреннюю сторону бедер ладонью. Давить на спину и удерживать руки нельзя.

Порядок: Перед поцелуем в губы, поцелуем груди и ручной стимуляцией из блока «Контекст» ведущий спрашивает «можно перейти к ...?», называя пункт. Принимающий выдерживает три секунды и отвечает «да», «изменить» или «пауза».

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_012,4,task,medium,Замена команды,"Контекст: Принимающая ложится на спину, ведущий располагается между ее ног. После команд «посмотри на меня» и «скажи, какой темп нужен» и отдельного «да» ведущий делает куннилингус, лаская языком вульву и клитор. Команды не заменяют согласие на переход к новому участку.

Порядок: Разрешенные команды ведущего: «посмотри через плечо», «оставь руки на матрасе», «двигайся медленнее». Принимающий может один раз сказать «замена» и заменить одну команду на «положи руки на бедра»; отмененная команда не возвращается.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_013,4,task,medium,Разрешенные строгие фразы,"Контекст: Принимающий ложится на спину в центре кровати и сам кладет руки на подушку над головой без фиксации. Ведущий располагается сбоку, по отдельному согласию целует губы, боковую поверхность шеи и грудь, затем одну минуту выполняет ручную стимуляцию гениталий. Принимающий может свободно опустить руки в любой момент.

Порядок: Выберите три фразы из списка «посмотри на меня», «подойди ближе на один шаг», «останься в этой позе десять секунд», «двигайся медленнее». Отдельно назовите запрещенные слова; если списка нет, запрещены оскорбления и унизительные обращения. Ведущий использует только три выбранные фразы.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_014,4,task,medium,Проверка трех состояний,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Эта карточка завершает предыдущую сцену и не запускает новую. Полностью остановитесь. Ведущий отдельно спрашивает: «Есть ли боль или напряжение в теле?», «Какая сейчас эмоция?», «Была ли нарушена граница?». Принимающий отвечает на каждый вопрос полным предложением.

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_015,4,task,medium,Четыре жеста,"Контекст: Принимающая ложится на спину, ведущий располагается между ее ног. После команд «посмотри на меня» и «скажи, какой темп нужен» и отдельного «да» ведущий делает куннилингус, лаская языком вульву и клитор. Команды не заменяют согласие на переход к новому участку.

Порядок: До старта согласуйте жесты: кивок — «да», движение ладонью вниз — «медленнее», поднятая ладонь — «пауза», два касания по бедру — «стоп». Во время куннилингуса из блока «Контекст» при неясном жесте ведущий сразу останавливается.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_medium_016,4,task,medium,Ограничения на будущее,"Контекст: Это самостоятельный разговорный, подготовительный или завершающий ход. Во время него не начинайте новую интимную активность; выполните только перечисленные ниже пункты.

Порядок: Эта карточка завершает предыдущую сцену и не запускает новую. Каждый называет один точный запрет для следующих ходов: конкретную команду, слово, участок тела или вид стимуляции. Второй повторяет запрет, назвавший отвечает «верно».

Завершение: Карточка заканчивается после последнего указанного ответа или проверки. К физическому действию переходите только по новой карточке и новому согласию.",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_hard_001,4,task,hard,Три команды строгой роли,"Контекст: Принимающая становится на колени на кровати с опорой предплечьями на подушку, ведущий располагается сзади. После команд «посмотри на меня через плечо», «положи руки на подушку» и отдельного «да» выполняется вагинальное проникновение сзади. Принимающая задает максимальную глубину и может свободно сменить позу.

Порядок: Выберите команды «посмотри на меня через плечо», «положи руки на подушку» и «двигайся медленнее». После первых двух и отдельного «да» начните вагинальное проникновение из блока «Контекст»; третья меняет только скорость.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_hard_002,4,task,hard,Команда и ответ,"Контекст: Принимающая ложится на спину, ведущий располагается между ее ног. Ведущий просит положить руки вдоль тела, посмотреть на него и назвать допустимый темп; после отдельного «да» делает куннилингус, лаская вульву и клитор. Руки не удерживаются, а темп меняется только по прямому ответу принимающей.

Порядок: Команды ведущего: «посмотри на меня», «положи руки вдоль тела», «назови нужный темп». После ответов и отдельного «да» выполняйте куннилингус из блока «Контекст». Через 90 секунд полностью остановитесь и заново спросите согласие.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_hard_003,4,task,hard,Три решения ведущего,"Контекст: Принимающий ложится на бок, ведущий располагается сзади. После отдельного согласия ведущий выполняет ручную стимуляцию гениталий и управляет только скоростью словами «медленно» и «быстрее?». Принимающий отвечает «да», «медленнее», «пауза» или «стоп»; физическое удерживание исключено.

Порядок: Ведущий временно решает только три параметра ручной стимуляции из блока «Контекст»: порядок пауз, скорость внутри разрешенного диапазона и момент вопроса «быстрее?». Участок, положение тела и завершение решает принимающий.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
task_l4_hard_004,4,task,hard,Только допустимые команды,"Контекст: Принимающая становится на колени на кровати с опорой предплечьями на подушку, ведущий располагается сзади. После команд «посмотри на меня через плечо», «положи руки на подушку» и отдельного «да» выполняется вагинальное проникновение сзади. Принимающая задает максимальную глубину и может свободно сменить позу.

Порядок: Команды ведущего: «посмотри через плечо», «положи руки на подушку» и «двигайся медленнее». После первых двух и отдельного «да» выполняйте вагинальное проникновение из блока «Контекст»; других команд нет.

Завершение: По сигналу таймера полностью остановитесь, скажите «роль завершена», обратитесь друг к другу по именам и по очереди ответьте «комфортно», «нужно обсудить» или «игру заканчиваем».",,none,180,,,base_tasks,approved,1,1,1,1,hard,,,,,reviewed self-contained context
